Det_holding_cost	Det_fill_rate_service_level	2SS_holding_cost	2SS_fill_rate_service_level	cover_size_holding_cost	cover_size_fill_rate_service_level	lot_size_holding_cost	lot_size_fill_rate_service_level	AVG_Det_holding_cost	AVG_Det_fill_rate_service_level	AVG_2SS_holding_cost	AVG_2SS_fill_rate_service_level	AVG_cover_size_holding_cost	AVG_cover_size_fill_rate_service_level	AVG_lot_size_holding_cost	AVG_lot_size_fill_rate_service_level
18.77	79.09	14.11	75.67	21.35	64.70	43.24	76.76	20.20	83.28	14.99	79.27	28.97	67.25	62.33	81.21
21.73	86.89	16.62	82.95	27.47	69.37	74.78	82.57															
16.97	77.92	12.65	77.09	26.40	65.27	48.48	77.07															
20.89	82.10	13.71	78.53	36.36	63.73	72.73	81.60															
24.45	86.76	18.28	81.42	18.86	66.21	63.94	81.45															
25.44	86.53	17.04	81.24	29.91	67.72	80.91	84.39															
17.36	81.13	10.91	75.58	24.94	68.93	51.04	76.45															
21.30	82.36	16.73	79.97	28.86	71.59	70.70	81.28															
21.87	86.92	17.04	84.31	19.70	69.16	69.76	84.61															
20.45	83.56	15.93	80.49	29.80	64.20	64.20	80.87															
17.99	80.95	13.99	77.25	20.85	63.02	50.44	77.57															
20.54	82.67	16.50	77.76	34.36	69.34	56.34	80.60															
17.42	84.44	13.23	79.38	32.77	65.15	57.04	83.16															
19.90	84.51	15.70	77.81	26.62	72.05	79.81	82.10															
19.84	84.22	14.44	81.25	33.63	70.28	63.55	82.54															
21.04	84.97	16.05	79.17	29.54	66.96	85.89	82.66															
19.59	84.13	16.24	80.00	26.37	73.01	68.46	86.27															
19.65	78.82	15.54	75.34	31.77	67.23	52.09	79.23															
16.35	83.87	13.72	78.96	25.09	67.16	58.96	81.23															
17.07	78.61	11.64	75.68	26.73	66.82	33.11	76.04															
17.42	83.02	13.44	78.19	25.00	63.66	76.66	83.03															
23.23	82.99	15.99	78.34	38.47	67.45	56.59	81.37															
21.06	85.01	16.71	79.20	24.34	71.98	54.18	81.73															
20.03	82.38	15.43	80.40	36.60	69.89	63.17	81.78															
20.90	81.70	16.16	80.31	33.06	65.04	53.47	78.11															
21.86	87.09	13.77	83.40	33.52	67.19	60.22	81.45															
16.61	82.58	14.77	76.97	25.20	62.17	61.30	80.28															
28.81	86.10	16.17	82.64	49.51	66.61	64.29	85.56															
21.06	85.08	14.83	79.67	29.21	65.71	86.83	83.02															
16.23	82.05	12.23	79.13	22.70	65.89	47.86	81.41															
